Sample	Date	C	N (%)	O	Na	Mg	Al (PPM)	Si (PPM)	P	S	Cl	K (PPM)	Ca (PPM)	Mn (PPM)	Fe (PPM)	Cu (PPM)	As (PPM)	C (Int)	N (Int)	O (Int)	Na (Int)	Mg (Int)	Al (Int)	Si (Int)	P (Int)	S (Int)	Cl (Int)	K (Int)	Ca (Int)	Mn (Int)	Fe (Int)	Cu (Int)	As (Int)	
COM339	16.12.2019 12:48:05	45348771,88 %	12,43	1,27 %	9 PPM	55 PPM	8	1	452 PPM	241 PPM	30 PPM	1	4	5	1	0	0	59,1323	0,4454	2,7924	0,2720	0,7834	35,2988	1,0431	0,1351	0,7078	1,2642	0,1745	0,6532	0,1945	0,6206	0,8669	1,1078	
COM340	16.12.2019 13:00:28	41866418,75 %	14,36	1,46 %	27 PPM	108 PPM	8	2	0,19 %	872 PPM	75 PPM	1	15	6	1	0	0	54,8979	0,5146	3,2107	0,7918	1,5395	33,8940	2,4454	0,5532	2,5641	3,1140	0,2788	2,5514	0,2020	0,6040	0,8749	1,0708	
COM341	16.12.2019 13:12:46	43423887,50 %	14,34	1,38 %	24 PPM	116 PPM	8	1	0,19 %	787 PPM	39 PPM	1	9	6	1	0	0	56,7917	0,5136	3,0406	0,6947	1,6514	35,6182	1,9039	0,5683	2,3144	1,6416	0,2962	1,5963	0,2130	0,6708	0,8669	1,1124	
COM342	16.12.2019 13:25:30	43703706,25 %	13,93	1,38 %	15 PPM	118 PPM	8	1	0,16 %	716 PPM	26 PPM	1	7	5	1	0	0	57,1320	0,4991	3,0309	0,4520	1,6873	35,5582	2,1860	0,4687	2,1062	1,0681	0,2700	1,2502	0,1925	0,6158	0,8924	1,0667	
COM343	16.12.2019 13:37:48	43286215,63 %	14,45	1,38 %	18 PPM	121 PPM	8	1	0,17 %	787 PPM	25 PPM	1	8	6	1	0	0	56,6243	0,5178	3,0369	0,5325	1,7299	36,4003	2,2813	0,5063	2,3146	1,0383	0,2420	1,4062	0,2018	0,6176	0,8572	1,0790	
COM344	16.12.2019 13:50:06	43038556,25 %	14,91	1,42 %	23 PPM	131 PPM	8	2	0,19 %	961 PPM	27 PPM	1	8	6	1	0	0	56,3232	0,5341	3,1197	0,6714	1,8642	35,3729	2,4627	0,5814	2,8258	1,1182	0,2978	1,3869	0,2049	0,6443	0,8660	1,1191	
COM345	16.12.2019 14:02:24	42491800,00 %	14,64	1,44 %	19 PPM	132 PPM	8	2	0,17 %	884 PPM	26 PPM	1	9	6	1	0	0	55,6584	0,5244	3,1833	0,5421	1,8792	35,7243	4,0156	0,5224	2,5986	1,0698	0,3106	1,6279	0,2093	0,6421	0,8698	1,0845	
COM346	16.12.2019 14:14:34	41156934,38 %	11,26	1,16 %	23 PPM	53 PPM	11	1	423 PPM	187 PPM	36 PPM	0	2	5	1	0	0	54,0352	0,4035	2,5660	0,6720	0,7530	45,6367	0,8320	0,1265	0,5499	1,4795	0,1593	0,3532	0,1766	0,6194	0,7436	1,0121	
COM347	16.12.2019 14:26:46	40155428,13 %	11,93	1,26 %	23 PPM	72 PPM	10	1	0,14 %	660 PPM	28 PPM	1	7	5	1	0	0	52,8175	0,4275	2,7692	0,6630	1,0331	44,2196	1,8230	0,4279	1,9397	1,1697	0,4148	1,2001	0,1858	0,6005	0,8215	1,0607	
COM348	16.12.2019 14:39:06	39155493,75 %	12,47	1,32 %	39 PPM	96 PPM	9	2	966 PPM	943 PPM	41 PPM	1	9	5	1	0	0	51,6016	0,4468	2,9027	1,1320	1,3724	38,1068	3,1709	0,2885	2,7736	1,7048	0,2184	1,6398	0,1951	0,6481	0,8433	1,1061	
COM349	16.12.2019 14:51:24	45280425,00 %	12,13	1,25 %	13 PPM	37 PPM	6	1	392 PPM	130 PPM	24 PPM	0	3	6	1	0	0	59,0492	0,4347	2,7555	0,3720	0,5264	27,5432	1,4833	0,1172	0,3828	1,0183	0,1542	0,4675	0,2194	0,6398	0,9721	1,2089	
COM350	16.12.2019 15:03:45	44935762,50 %	12,35	1,25 %	20 PPM	51 PPM	7	0	510 PPM	248 PPM	36 PPM	1	4	6	1	0	0	58,6301	0,4425	2,7584	0,5943	0,7234	28,4992	0,6794	0,1524	0,7281	1,4996	0,1763	0,6699	0,2212	0,5997	0,9452	1,1512	
COM351	16.12.2019 15:16:06	44668203,13 %	12,34	1,26 %	38 PPM	62 PPM	7	1	630 PPM	278 PPM	49 PPM	1	4	6	1	0	0	58,3048	0,4421	2,7702	1,1137	0,8825	28,8899	0,8371	0,1882	0,8169	2,0505	0,2133	0,6739	0,2176	0,6475	0,9502	1,1411	
COM352	16.12.2019 15:28:24	46065050,00 %	12,33	1,27 %	34 PPM	58 PPM	7	2	471 PPM	182 PPM	40 PPM	1	4	6	1	0	0	60,0033	0,4418	2,8025	0,9813	0,8339	31,6511	2,4469	0,1408	0,5339	1,6534	0,1971	0,7346	0,2007	0,6985	0,8999	1,1381	
COM353	16.12.2019 15:41:10	46606000,00 %	12,61	1,27 %	8 PPM	37 PPM	6	0	608 PPM	169 PPM	17 PPM	0	4	6	1	0	0	60,6610	0,4516	2,7969	0,2398	0,5336	26,9264	0,6679	0,1815	0,4971	0,7110	0,1537	0,7089	0,2236	0,5881	0,9342	1,1747	
COM354	16.12.2019 15:53:28	46219343,75 %	12,52	1,26 %	15 PPM	56 PPM	7	1	584 PPM	196 PPM	22 PPM	1	4	6	1	0	0	60,1909	0,4484	2,7813	0,4287	0,8051	29,9957	0,8749	0,1744	0,5763	0,8998	0,1743	0,6278	0,2004	0,5713	0,9158	1,0841	
COM355	16.12.2019 16:05:54	45247759,38 %	12,27	1,26 %	38 PPM	51 PPM	8	1	379 PPM	183 PPM	45 PPM	1	3	5	1	0	0	59,0095	0,4395	2,7781	1,0980	0,7301	36,2165	1,5579	0,1131	0,5383	1,8852	0,1785	0,5004	0,1818	0,5792	0,8401	1,0801	
COM356	16.12.2019 16:18:13	44549750,00 %	13,25	1,28 %	43 PPM	70 PPM	9	0	999 PPM	369 PPM	48 PPM	1	4	5	1	0	0	58,1607	0,4745	2,8309	1,2631	1,0006	37,9647	0,7494	0,2986	1,0853	1,9847	0,1911	0,7715	0,1934	0,6485	0,7814	1,0315	
COM357	16.12.2019 16:30:32	44682421,88 %	13,02	1,27 %	54 PPM	73 PPM	8	1	844 PPM	342 PPM	58 PPM	1	4	5	1	0	0	58,3221	0,4664	2,8051	1,5793	1,0465	34,4061	1,2992	0,2522	1,0069	2,4099	0,1984	0,7144	0,1868	0,6982	0,8026	1,0440	
COM358	16.12.2019 16:42:49	46720559,38 %	13,21	1,27 %	6 PPM	35 PPM	3	1	896 PPM	331 PPM	24 PPM	1	2	8	2	1	1	60,8003	0,4732	2,8090	0,1756	0,5015	11,9330	1,1743	0,2679	0,9721	1,0116	0,1975	0,3989	0,3005	0,8283	1,2814	1,4503	
COM359	16.12.2019 16:55:06	45844668,75 %	15,20	1,32 %	9 PPM	80 PPM	3	0	0,30 %	480 PPM	23 PPM	1	3	8	2	1	1	59,7353	0,5444	2,8995	0,2650	1,1440	11,4303	0,4230	0,8932	1,4122	0,9624	0,1973	0,5718	0,3084	0,7968	1,2291	1,4164	
COM360	16.12.2019 17:07:22	46199221,88 %	13,10	1,28 %	7 PPM	40 PPM	3	0	0,12 %	432 PPM	22 PPM	1	2	9	2	1	1	60,1664	0,4692	2,8174	0,2108	0,5781	11,9166	0,6586	0,3622	1,2694	0,9353	0,1898	0,3537	0,3125	0,7986	1,2508	1,4587	
COM361	16.12.2019 17:18:11	0 PPM	6,39	6,52 %	0,37 %	0,11 %	18	422	773 PPM	821 PPM	294 PPM	416	401	43	17	3	2	0,5732	0,2288	14,3741	108,9797	15,7674	78,2690	679,9623	0,2309	2,4135	12,2290	134,7802	69,2525	1,5674	8,7269	6,2691	4,9144	
COM362	16.12.2019 17:29:03	0 PPM	6,49	6,53 %	0,37 %	0,10 %	18	422	787 PPM	937 PPM	286 PPM	414	401	43	17	3	2	0,6581	0,2324	14,3975	108,1221	14,9449	78,1137	681,2200	0,2351	2,7567	11,8870	134,0097	69,2790	1,5712	8,7535	6,2799	4,8970	
COM363	16.12.2019 17:39:55	0 PPM	6,50	6,57 %	0,37 %	882 PPM	18	425	791 PPM	490 PPM	173 PPM	415	403	43	17	3	2	0,5763	0,2327	14,4770	108,4501	12,5890	78,5910	684,9041	0,2364	1,4416	7,1973	134,4306	69,5768	1,5819	8,8164	6,2737	4,9107	
COM364	16.12.2019 17:50:53	0 PPM	7,69	6,20 %	0,37 %	0,14 %	18	416	0,16 %	0,15 %	479 PPM	414	399	43	17	3	2	1,3712	0,2756	13,6647	108,4886	19,9666	76,4276	670,3334	0,4887	4,2848	19,9486	133,9016	68,8889	1,5619	8,6735	6,2638	4,9426	
COM365	16.12.2019 18:01:47	0 PPM	7,69	6,26 %	0,37 %	0,12 %	18	419	0,17 %	0,12 %	360 PPM	415	405	43	17	3	2	1,4032	0,2754	13,8004	108,2806	17,7740	77,1025	675,9698	0,4964	3,3881	14,9771	134,4083	69,8777	1,5801	8,7755	6,3393	4,9911	
COM366	16.12.2019 18:12:39	0 PPM	7,63	6,21 %	0,37 %	0,14 %	18	415	0,16 %	0,14 %	441 PPM	414	402	43	17	3	2	1,3648	0,2732	13,6801	108,5276	19,3376	76,5163	669,3096	0,4862	4,0572	18,3347	134,0009	69,3900	1,5717	8,7676	6,3454	4,9535	
COM367	16.12.2019 18:23:34	0 PPM	7,75	6,20 %	0,37 %	0,13 %	18	417	0,18 %	0,11 %	383 PPM	412	403	43	17	3	2	1,4777	0,2777	13,6604	107,4961	17,8952	76,7637	672,3500	0,5453	3,3553	15,9391	133,3252	69,6130	1,5740	8,7200	6,2220	4,8719	
COM368	16.12.2019 18:34:30	0 PPM	8,17	6,05 %	0,37 %	0,17 %	17	408	0,19 %	0,20 %	657 PPM	410	399	43	17	3	2	1,6681	0,2928	13,3191	109,6003	23,9117	75,2438	658,2718	0,5573	5,8470	27,3339	132,7418	68,8208	1,5721	8,6831	6,2981	4,9386	
COM369	16.12.2019 18:45:26	0 PPM	8,06	6,09 %	0,38 %	0,16 %	17	410	0,17 %	0,17 %	601 PPM	411	401	44	17	3	2	1,6042	0,2887	13,4275	109,9331	22,3451	75,5751	661,8745	0,5065	5,1143	25,0073	133,0942	69,3009	1,5853	8,7331	6,2771	4,9424	
COM370	16.12.2019 18:58:15	45403321,88 %	12,43	1,28 %	9 PPM	61 PPM	8	1	506 PPM	244 PPM	23 PPM	1	4	5	1	0	0	59,1986	0,4454	2,8127	0,2689	0,8711	35,5066	1,2391	0,1510	0,7176	0,9498	0,1796	0,6855	0,1973	0,6168	0,9363	1,0829	
COM371	16.12.2019 19:10:34	44741331,25 %	12,32	1,29 %	15 PPM	69 PPM	7	1	449 PPM	267 PPM	69 PPM	1	8	5	1	0	0	58,3937	0,4412	2,8419	0,4446	0,9806	31,1414	1,3055	0,1340	0,7843	2,8642	0,1787	1,4525	0,1932	0,6076	0,8825	1,0753	
COM372	16.12.2019 19:23:28	43875084,38 %	12,34	1,29 %	30 PPM	81 PPM	8	1	538 PPM	376 PPM	87 PPM	1	10	5	1	0	0	57,3404	0,4421	2,8446	0,8756	1,1514	36,0617	1,2243	0,1609	1,1044	3,6318	0,2263	1,6667	0,1895	0,5848	0,8387	1,1037	
COM373	16.12.2019 19:35:44	42111659,38 %	14,65	1,42 %	37 PPM	130 PPM	9	1	0,21 %	971 PPM	43 PPM	1	10	5	1	0	0	55,1961	0,5249	3,1382	1,0687	1,8548	40,1468	2,3319	0,6248	2,8570	1,7899	0,3377	1,7490	0,1922	0,5749	0,8148	1,0803	
COM374	16.12.2019 19:47:57	44219209,38 %	13,75	1,34 %	7 PPM	89 PPM	9	1	0,12 %	565 PPM	13 PPM	1	7	5	1	0	0	57,7588	0,4927	2,9543	0,1986	1,2718	40,8957	1,7449	0,3487	1,6622	0,5327	0,1990	1,2400	0,1921	0,7141	0,7547	1,0175	
COM375	16.12.2019 20:00:10	42766846,88 %	14,35	1,40 %	33 PPM	126 PPM	9	2	0,18 %	852 PPM	29 PPM	1	8	5	1	0	0	55,9928	0,5142	3,0802	0,9694	1,8053	40,3558	2,4399	0,5233	2,5057	1,1912	0,3457	1,4536	0,1910	0,6026	0,8082	1,0371	
COM376	16.12.2019 20:12:28	42057831,25 %	13,60	1,39 %	70 PPM	137 PPM	8	2	0,16 %	851 PPM	89 PPM	1	12	5	1	0	0	55,1307	0,4874	3,0612	2,0337	1,9610	36,8124	2,4300	0,4649	2,5015	3,7041	0,2927	2,0743	0,1948	0,6605	0,8524	1,1089	
COM377	16.12.2019 20:24:46	42508503,13 %	14,91	1,43 %	14 PPM	167 PPM	8	2	0,23 %	0,11 %	24 PPM	1	12	6	1	0	0	55,6787	0,5342	3,1500	0,4176	2,3769	35,4911	3,5220	0,6854	3,1552	1,0100	0,2901	2,0558	0,2090	0,6959	0,8694	1,0883	
COM378	16.12.2019 20:37:03	41969662,50 %	14,86	1,46 %	20 PPM	147 PPM	8	3	0,17 %	957 PPM	28 PPM	1	10	6	1	0	0	55,0235	0,5324	3,2207	0,5920	2,0918	35,6534	4,6054	0,5141	2,8142	1,1779	0,3589	1,6732	0,2082	0,6445	0,9009	1,0778	
COM379	16.12.2019 20:49:14	41030050,00 %	11,08	1,15 %	21 PPM	54 PPM	10	0	341 PPM	149 PPM	31 PPM	0	2	5	1	0	0	53,8810	0,3971	2,5433	0,6099	0,7727	44,7515	0,4170	0,1019	0,4389	1,2940	0,1513	0,3108	0,1724	0,5173	0,8087	1,0565	
COM380	16.12.2019 21:01:28	39808400,00 %	11,97	1,27 %	31 PPM	85 PPM	10	1	992 PPM	703 PPM	33 PPM	1	8	5	1	0	0	52,3955	0,4289	2,7929	0,8965	1,2182	43,6886	2,0769	0,2965	2,0677	1,3557	0,2141	1,3388	0,1855	0,6048	0,8051	1,0478	
COM381	16.12.2019 21:14:18	38737409,38 %	12,20	1,31 %	53 PPM	96 PPM	10	2	0,10 %	688 PPM	43 PPM	1	7	5	1	0	0	51,0932	0,4371	2,8761	1,5564	1,3686	43,5099	3,2011	0,3060	2,0223	1,7928	0,2064	1,2492	0,1747	0,5308	0,8237	1,0193	
COM382	16.12.2019 21:26:35	45467318,75 %	12,04	1,24 %	12 PPM	39 PPM	6	0	394 PPM	134 PPM	28 PPM	1	3	6	1	0	0	59,2765	0,4314	2,7402	0,3521	0,5600	27,9515	0,6669	0,1178	0,3943	1,1610	0,1646	0,4840	0,2184	0,6011	0,9654	1,1556	
COM383	16.12.2019 21:38:56	45019540,63 %	12,37	1,24 %	16 PPM	46 PPM	7	1	467 PPM	169 PPM	33 PPM	1	3	6	1	0	0	58,7320	0,4431	2,7401	0,4742	0,6563	28,1775	1,1839	0,1395	0,4978	1,3624	0,1630	0,5695	0,2194	0,6369	0,9711	1,2036	
COM384	16.12.2019 21:51:16	44811150,00 %	12,45	1,26 %	32 PPM	63 PPM	7	1	552 PPM	229 PPM	46 PPM	1	3	6	1	0	0	58,4786	0,4460	2,7750	0,9266	0,8949	29,0325	1,1681	0,1649	0,6735	1,9321	0,2141	0,5045	0,2095	0,5836	0,9179	1,1639	
COM385	16.12.2019 22:03:34	46451568,75 %	12,43	1,26 %	9 PPM	40 PPM	7	1	455 PPM	132 PPM	16 PPM	0	3	6	1	0	0	60,4733	0,4453	2,7783	0,2626	0,5756	31,0712	0,9798	0,1360	0,3890	0,6562	0,1510	0,4588	0,2083	0,6150	0,9042	1,1007	
COM386	16.12.2019 22:15:53	46377168,75 %	12,63	1,26 %	20 PPM	40 PPM	6	1	582 PPM	153 PPM	23 PPM	1	3	6	1	0	0	60,3828	0,4523	2,7850	0,5801	0,5643	26,5062	1,2930	0,1737	0,4487	0,9559	0,1788	0,4919	0,2103	0,5693	0,9445	1,1370	
COM387	17.12.2019 09:08:28	46429118,75 %	12,42	1,26 %	17 PPM	44 PPM	7	1	557 PPM	151 PPM	26 PPM	0	3	6	1	0	0	60,4460	0,4448	2,7688	0,5030	0,6240	30,8051	0,9000	0,1664	0,4434	1,0813	0,1508	0,5930	0,2110	0,5652	0,9088	1,1113	
COM388	17.12.2019 09:20:55	45381375,00 %	12,25	1,27 %	6 PPM	46 PPM	9	1	342 PPM	131 PPM	13 PPM	0	2	5	1	0	0	59,1720	0,4389	2,7932	0,1883	0,6581	37,9221	1,2158	0,1022	0,3866	0,5605	0,1324	0,3795	0,1783	0,5507	0,8023	1,0542	
COM389	17.12.2019 09:33:10	45087750,00 %	13,03	1,29 %	10 PPM	56 PPM	9	1	876 PPM	258 PPM	15 PPM	1	3	5	1	0	0	58,8149	0,4667	2,8336	0,2816	0,7950	37,5093	1,3144	0,2617	0,7592	0,6207	0,1972	0,4911	0,1812	0,5193	0,8286	1,0472	
COM390	17.12.2019 09:45:25	44668496,88 %	12,48	1,28 %	24 PPM	63 PPM	9	1	0,12 %	271 PPM	24 PPM	1	2	5	1	0	0	58,3051	0,4471	2,8292	0,6936	0,8962	38,7657	2,0815	0,3656	0,7976	0,9944	0,2092	0,3812	0,1770	0,5398	0,8617	1,0367	
COM391	17.12.2019 09:57:40	46760831,25 %	12,55	1,28 %	6 PPM	35 PPM	3	1	701 PPM	234 PPM	20 PPM	1	2	8	2	1	1	60,8493	0,4497	2,8102	0,1716	0,4954	12,0560	1,2417	0,2096	0,6874	0,8167	0,1777	0,3815	0,3072	0,9031	1,1695	1,3947	
COM392	17.12.2019 10:09:56	45835496,88 %	13,50	1,30 %	19 PPM	54 PPM	3	1	0,17 %	365 PPM	54 PPM	1	5	9	2	1	1	59,7241	0,4835	2,8748	0,5486	0,7643	11,6312	1,2161	0,4965	1,0746	2,2546	0,2388	0,8991	0,3123	0,8136	1,2462	1,4634	
COM393	17.12.2019 10:22:13	46307931,25 %	12,69	1,28 %	8 PPM	32 PPM	3	1	0,11 %	253 PPM	20 PPM	1	2	8	2	1	1	60,2986	0,4545	2,8099	0,2468	0,4543	11,6252	1,1331	0,3221	0,7428	0,8478	0,1936	0,3478	0,3048	0,8135	1,2887	1,4151	
COM394	17.12.2019 10:33:04	0 PPM	6,34	6,55 %	0,38 %	0,11 %	18	422	731 PPM	0,14 %	314 PPM	415	402	43	17	3	2	0,4790	0,2270	14,4341	109,7373	16,3578	77,8166	680,1762	0,2185	4,0465	13,0819	134,3842	69,3336	1,5572	8,6197	6,3248	4,9424	
COM395	17.12.2019 11:59:58	0 PPM	6,28	6,57 %	0,38 %	0,11 %	18	424	723 PPM	0,10 %	270 PPM	417	399	43	17	3	2	0,4583	0,2251	14,4844	110,2183	15,3447	78,4144	683,5668	0,2162	3,0798	11,2391	134,9723	68,9299	1,5587	8,6010	6,2516	4,8783	
COM396	17.12.2019 12:10:52	0 PPM	6,30	6,61 %	0,38 %	930 PPM	18	425	726 PPM	760 PPM	223 PPM	417	400	44	17	3	2	0,4816	0,2256	14,5610	110,6823	13,2708	78,6671	685,3628	0,2169	2,2339	9,2926	135,0564	69,1366	1,5856	8,6745	6,2925	4,9513	
COM397	17.12.2019 12:21:50	0 PPM	7,80	6,32 %	0,37 %	0,12 %	18	420	0,17 %	0,12 %	325 PPM	415	400	43	17	3	2	1,3294	0,2796	13,9267	109,4364	16,6833	77,1759	676,6781	0,5205	3,6329	13,5054	134,3675	69,0576	1,5793	8,6639	6,3028	4,9354	
COM398	17.12.2019 12:32:45	0 PPM	7,87	6,24 %	0,37 %	0,14 %	18	415	0,18 %	0,20 %	456 PPM	410	405	44	17	3	2	1,4061	0,2821	13,7375	108,1631	19,8916	76,2393	668,9539	0,5419	5,9415	18,9609	132,8354	69,8570	1,5957	8,7007	6,2408	4,9452	
COM399	17.12.2019 12:43:19	0 PPM	7,89	5,90 %	0,37 %	0,34 %	16	389	0,13 %	0,80 %	0,14 %	412	440	43	16	3	2	1,4010	0,2827	12,9900	107,9474	48,5726	71,2038	627,0323	0,4008	23,5966	59,0818	133,4060	76,0154	1,5776	8,5634	6,4442	5,2093	
COM400	17.12.2019 12:54:11	0 PPM	7,70	6,37 %	0,37 %	0,11 %	18	422	0,15 %	0,11 %	252 PPM	416	402	43	17	3	2	1,1940	0,2758	14,0452	108,3536	15,8481	77,4861	680,0150	0,4584	3,2922	10,5040	134,8142	69,4671	1,5585	8,6702	6,2292	4,8991	
COM401	17.12.2019 13:05:07	0 PPM	8,04	6,28 %	0,37 %	0,13 %	18	417	0,21 %	0,17 %	413 PPM	410	406	43	17	3	2	1,3789	0,2879	13,8444	107,8620	18,2808	76,4098	672,7362	0,6128	5,0224	17,1674	132,6390	70,0424	1,5694	8,6857	6,3361	4,9449	
COM402	17.12.2019 13:16:03	0 PPM	7,97	6,10 %	0,38 %	0,18 %	17	407	0,16 %	0,31 %	764 PPM	406	405	43	17	3	2	1,5190	0,2855	13,4446	111,6117	25,0956	74,6798	656,6597	0,4845	9,0244	31,7761	131,3149	69,8969	1,5729	8,6327	6,3010	4,9868	
COM403	17.12.2019 13:28:18	44516609,38 %	12,32	1,30 %	28 PPM	89 PPM	9	1	442 PPM	263 PPM	70 PPM	1	8	5	1	0	0	58,1204	0,4413	2,8647	0,8235	1,2751	39,2776	1,5547	0,1322	0,7739	2,9018	0,1859	1,3926	0,1936	0,5932	0,8450	1,0738	
COM404	17.12.2019 13:40:31	45672200,00 %	12,42	1,27 %	7 PPM	48 PPM	9	0	431 PPM	206 PPM	15 PPM	0	3	5	1	0	0	59,5256	0,4449	2,8020	0,1919	0,6873	37,4618	0,7545	0,1287	0,6044	0,6178	0,1449	0,4775	0,1868	0,5572	0,8275	1,0375	
COM405	17.12.2019 13:52:47	45146156,25 %	12,20	1,28 %	15 PPM	58 PPM	9	1	440 PPM	249 PPM	46 PPM	1	6	5	1	0	0	58,8859	0,4369	2,8130	0,4501	0,8235	37,8516	0,8081	0,1313	0,7329	1,8961	0,1684	1,0121	0,1882	0,5653	0,8272	1,0690	
COM406	17.12.2019 14:05:05	42618971,88 %	14,62	1,43 %	15 PPM	161 PPM	8	2	0,20 %	0,11 %	24 PPM	1	12	6	1	0	0	55,8130	0,5239	3,1566	0,4391	2,2936	34,7621	2,8355	0,6033	3,3228	1,0124	0,2980	1,9937	0,2085	0,7138	0,8584	1,1097	
COM407	17.12.2019 14:17:20	43536671,88 %	14,68	1,40 %	10 PPM	112 PPM	9	1	0,19 %	810 PPM	20 PPM	1	9	6	1	0	0	56,9289	0,5259	3,0878	0,2785	1,6024	38,8294	1,9264	0,5640	2,3810	0,8404	0,2786	1,6178	0,2107	0,6614	0,8865	1,0757	
COM408	17.12.2019 14:29:37	39775212,50 %	14,55	1,48 %	203 PPM	310 PPM	9	3	0,18 %	0,14 %	191 PPM	2	11	6	1	0	0	52,3551	0,5213	3,2574	5,9351	4,4219	37,9090	4,9790	0,5384	3,9763	7,9452	0,7761	1,9037	0,2096	0,6689	0,8635	1,0759	
COM409	17.12.2019 14:41:54	42229490,63 %	13,66	1,39 %	35 PPM	123 PPM	9	2	0,18 %	732 PPM	69 PPM	1	14	5	1	0	0	55,3394	0,4893	3,0562	1,0286	1,7521	37,6211	2,6680	0,5280	2,1514	2,8889	0,2685	2,3752	0,1886	0,5834	0,8258	1,0731	
COM410	17.12.2019 14:54:52	42055675,00 %	13,75	1,41 %	41 PPM	121 PPM	9	2	0,19 %	860 PPM	63 PPM	1	13	5	1	0	0	55,1281	0,4925	3,1153	1,2052	1,7305	37,8779	3,4459	0,5824	2,5278	2,6030	0,2676	2,1900	0,1851	0,5858	0,8574	1,0909	
COM411	17.12.2019 15:07:10	38911640,63 %	14,37	1,50 %	234 PPM	265 PPM	9	3	0,20 %	0,15 %	172 PPM	2	12	6	1	0	0	51,3051	0,5148	3,3000	6,8540	3,7885	37,6378	5,3787	0,6125	4,2645	7,1377	0,7596	2,1034	0,2212	0,6731	0,8809	1,0921	
COMbl0.2_1	17.12.2019 17:43:23	47500790,63 %	12,45	1,26 %	4 PPM	13 PPM	2	0	497 PPM	227 PPM	20 PPM	1	1	9	2	1	1	61,7491	0,4459	2,7769	0,1113	0,1911	10,0134	0,2510	0,1486	0,6668	0,8280	0,1766	0,2145	0,3206	0,8549	1,2058	1,4425	
COMbl0.2_2	17.12.2019 17:55:41	47824040,63 %	12,39	1,26 %	5 PPM	18 PPM	3	0	504 PPM	187 PPM	23 PPM	1	1	8	1	1	1	62,1421	0,4438	2,7761	0,1359	0,2527	12,1515	0,2967	0,1507	0,5494	0,9752	0,1736	0,1890	0,3072	0,7533	1,2325	1,4505	
COMbl0.2_3	17.12.2019 18:07:58	47295481,25 %	12,60	1,26 %	15 PPM	23 PPM	3	0	523 PPM	180 PPM	53 PPM	1	2	9	2	0	1	61,4994	0,4513	2,7838	0,4433	0,3235	12,2799	0,3833	0,1562	0,5299	2,2113	0,1902	0,2968	0,3098	0,8599	1,1526	1,3806	
COMbl0.8box1_1	18.12.2019 09:39:57	45761653,13 %	11,95	1,26 %	32 PPM	34 PPM	8	1	301 PPM	203 PPM	46 PPM	1	4	5	1	0	0	59,6344	0,4283	2,7755	0,9312	0,4789	36,7708	0,9019	0,0899	0,5976	1,9013	0,1904	0,6177	0,1813	0,7450	0,8342	1,0344	
COMbl0.8box1_2	18.12.2019 09:52:13	44694065,63 %	11,64	1,25 %	98 PPM	70 PPM	8	0	264 PPM	280 PPM	147 PPM	1	4	5	1	0	0	58,3362	0,4171	2,7607	2,8633	1,0044	35,8253	0,4088	0,0789	0,8237	6,1095	0,2425	0,7770	0,1760	0,4826	0,8278	1,0338	
COMbl0.8box1_3	18.12.2019 10:04:23	45317396,88 %	11,97	1,26 %	16 PPM	30 PPM	10	0	258 PPM	99 PPM	30 PPM	0	1	5	1	0	0	59,0942	0,4287	2,7769	0,4692	0,4274	41,9859	0,2923	0,0771	0,2918	1,2453	0,1195	0,2158	0,1670	0,4652	0,8189	1,0471	
COMbl0.8box2_1	18.12.2019 10:16:34	45115384,38 %	12,23	1,27 %	10 PPM	44 PPM	9	1	296 PPM	96 PPM	55 PPM	0	5	5	1	0	0	58,8485	0,4382	2,7934	0,3050	0,6298	39,4629	0,8740	0,0885	0,2822	2,2924	0,1573	0,8611	0,1766	0,5672	0,8729	1,0684	
COMbl0.8box2_2	18.12.2019 10:28:47	44844856,25 %	11,93	1,25 %	75 PPM	66 PPM	9	0	283 PPM	177 PPM	118 PPM	1	1	5	1	0	0	58,5196	0,4272	2,7647	2,1805	0,9488	39,5980	0,3755	0,0844	0,5206	4,8999	0,2218	0,2482	0,1768	0,5092	0,8379	1,0410	
COMbl0.8box2_3	18.12.2019 10:41:02	45528950,00 %	11,97	1,26 %	20 PPM	27 PPM	9	0	274 PPM	94 PPM	42 PPM	0	1	5	1	0	0	59,3514	0,4289	2,7683	0,5763	0,3891	37,8116	0,4393	0,0818	0,2753	1,7384	0,1370	0,2295	0,1723	0,5020	0,8412	1,0288	
COMbl10_1	17.12.2019 16:29:23	45408009,38 %	12,18	1,22 %	79 PPM	44 PPM	7	0	351 PPM	108 PPM	63 PPM	1	1	6	1	0	0	59,2043	0,4364	2,6982	2,3050	0,6339	29,6564	0,2753	0,1049	0,3183	2,6124	0,1662	0,1811	0,2127	0,5385	0,9422	1,1507	
COMbl10_2	17.12.2019 16:41:36	45879334,38 %	12,03	1,23 %	5 PPM	21 PPM	7	0	353 PPM	67 PPM	14 PPM	0	1	6	1	0	0	59,7775	0,4309	2,7113	0,1415	0,2929	28,9751	0,2637	0,1055	0,1965	0,5804	0,1312	0,1976	0,2158	0,5486	1,0186	1,1526	
